seed,problem,algorithm,n_eval,n_gen,gd,gd+,igd+,igd,-hv
0,ctp1,unsga3,273,21,0.00966187135643759,0.009658752883932689,0.026689216496770477,0.0432711838792443,-0.2697802645214158
0,ctp1,unsga3,286,22,0.01023411959821801,0.010099293214602649,0.027232687185547912,0.04383356140964365,-0.2695640970244822
0,ctp1,unsga3,299,23,0.009258658162062101,0.00911608115178545,0.026625403470598944,0.04339889901023889,-0.27000579814111475
0,ctp1,unsga3,312,24,0.006161141467133252,0.005948652612195462,0.024417467784049962,0.0420034077668721,-0.27185947731971005
0,ctp1,unsga3,325,25,0.0059351863109111495,0.005724901448228991,0.0247625166675896,0.041854009953724715,-0.2711639927983662
0,ctp1,unsga3,338,26,0.005103947910808437,0.004902602660350226,0.024453717370727945,0.041826328899764086,-0.27154170290523244
0,ctp1,unsga3,351,27,0.005044228152671613,0.0048529282591196965,0.024422817504683645,0.041791185587370945,-0.2718163832161813
0,ctp1,unsga3,364,28,0.005044228152671613,0.0048529282591196965,0.024422817504683645,0.041791185587370945,-0.2718163832161813
0,ctp1,unsga3,377,29,0.005215607073108011,0.004971529999309337,0.024468803649004483,0.04187441668988887,-0.2717758785157663
0,ctp1,unsga3,390,30,0.004210951319166332,0.0038944033930788883,0.02297486274924884,0.04111951563033161,-0.2740819392541864
0,ctp1,unsga3,403,31,0.00410074090979125,0.003773511827608007,0.02300225462070536,0.04124341286121576,-0.2741086533314243
0,ctp1,unsga3,416,32,0.004100740909791249,0.0037735118276080062,0.02300225462070536,0.04124341286121576,-0.2741086533314243
0,ctp1,unsga3,429,33,0.0033791325845074767,0.002990359535544543,0.02275437039330298,0.041151864273767345,-0.27443109360748447
0,ctp1,unsga3,442,34,0.003305269955841085,0.0028891088329506443,0.022632788961918737,0.041363781525900874,-0.274572153767851
0,ctp1,unsga3,455,35,0.0032751481687678875,0.0028385691446920274,0.022588434120451945,0.04137584726883753,-0.2746906151326338
0,ctp1,unsga3,468,36,0.0019838774980995436,0.0014049295142507104,0.022847032574585823,0.04496508142917261,-0.2739794338057487
0,ctp1,unsga3,481,37,0.001983877498099543,0.0014049295142507104,0.022847032574585823,0.04496508142917261,-0.2739794338057487
0,ctp1,unsga3,494,38,0.0033093927365113237,0.0028150815189069843,0.022482176099285444,0.042126138034800184,-0.27469579766053687
0,ctp1,unsga3,507,39,0.003309392736511324,0.0028150815189069843,0.022482176099285444,0.042126138034800184,-0.27469579766053687
0,dtlz1,nsga2,100,1,177.87380459982538,177.87380459982538,46.920459378185996,46.920459378185996,-0.0
0,dtlz1,nsga2,200,2,148.02430486628765,148.02430486628765,46.920459378185996,46.920459378185996,-0.0
0,dtlz1,nsga2,300,3,152.7740728355083,152.7740728355083,46.920459378185996,46.920459378185996,-0.0
0,dtlz1,nsga2,400,4,131.46993896136692,131.46993896136692,30.13697154938292,30.13697154938292,-0.0
0,dtlz1,nsga2,500,5,130.97347297918589,130.97347297918589,30.13697154938292,30.13697154938292,-0.0
0,dtlz1,nsga3,91,1,175.7563006658845,175.7563006658845,46.920459378185996,46.920459378185996,-0.0
0,dtlz1,nsga3,182,2,154.31575415000918,154.31575415000918,46.920459378185996,46.920459378185996,-0.0
0,dtlz1,nsga3,273,3,147.62869601533023,147.62869601533023,46.920459378185996,46.920459378185996,-0.0
0,dtlz1,nsga3,364,4,138.30647191391174,138.30647191391174,46.920459378185996,46.920459378185996,-0.0
0,dtlz1,nsga3,455,5,136.63544060050017,136.63544060050017,41.51903953067122,41.51903953067122,-0.0
0,dtlz1,nsga3,546,6,109.54155326172494,109.54155326172494,41.51903953067122,41.51903953067122,-0.0
0,dtlz1,unsga3,91,1,175.7563006658845,175.7563006658845,46.920459378185996,46.920459378185996,-0.0
0,dtlz1,unsga3,182,2,151.57746763951567,151.57746763951567,45.08570946988692,45.08570946988692,-0.0
0,dtlz1,unsga3,273,3,131.62082156007395,131.62082156007395,45.08570946988692,45.08570946988692,-0.0
0,dtlz1,unsga3,364,4,122.19324845323725,122.19324845323725,45.08570946988692,45.08570946988692,-0.0
0,dtlz1,unsga3,455,5,97.65373636706936,97.65373636706936,32.54163878655483,32.54163878655483,-0.0
0,dtlz1,unsga3,546,6,114.91291783469346,114.91291783469346,32.54163878655483,32.54163878655483,-0.0
0,dtlz2,nsga2,100,1,0.5485902289587972,0.5485589698923764,0.40973013318384377,0.4159558938378633,-0.03755832048592157
0,dtlz2,nsga2,200,2,0.5128545638049383,0.5127856301562265,0.39859307474558525,0.40444301331531607,-0.03755832048592157
0,dtlz2,nsga2,300,3,0.48203132207935195,0.48197762794291354,0.36510205737950985,0.36845831642853805,-0.0472546682436649
0,dtlz2,nsga2,400,4,0.46983382594864304,0.4697567665972108,0.35085732172512557,0.35505500322679523,-0.048702268296810874
0,dtlz2,nsga2,500,5,0.42539697887536554,0.4252041336659575,0.2945468580638256,0.30258314764872346,-0.07449574836845121
0,dtlz2,nsga3,91,1,0.555252271543489,0.5552321053678386,0.4437917178341474,0.44564623093952715,-0.03351782485164501
0,dtlz2,nsga3,182,2,0.5323074172577784,0.5323072318547166,0.3699359174132638,0.3829248674123459,-0.020264937902646107
0,dtlz2,nsga3,273,3,0.46850167480365124,0.4684172898172824,0.3247859275257653,0.34941925867488166,-0.033871558312417324
0,dtlz2,nsga3,364,4,0.3899216117646994,0.3897635583196397,0.2898182547079857,0.30672560261152954,-0.048822495006197994
0,dtlz2,nsga3,455,5,0.3399914342844984,0.33981902232943556,0.25870748298490454,0.2697620564153442,-0.09741757566984391
0,dtlz2,nsga3,546,6,0.3015702493906922,0.3014713566955836,0.21936449909501948,0.2323337868262525,-0.13934390035223002
0,dtlz2,unsga3,91,1,0.555252271543489,0.5552321053678386,0.4437917178341474,0.44564623093952715,-0.03351782485164501
0,dtlz2,unsga3,182,2,0.557884674188093,0.5578658987831772,0.40487853460185824,0.4091573831202142,-0.007637271306779877
0,dtlz2,unsga3,273,3,0.4546225971861211,0.45462241784484614,0.35330164022005706,0.36267281208541635,-0.0416080163143105
0,dtlz2,unsga3,364,4,0.4013740313344342,0.4013721380867701,0.3011960448762523,0.32453469764252474,-0.02669714633032208
0,dtlz2,unsga3,455,5,0.35537344058847126,0.35535580694178437,0.24789131436486786,0.28385065713191937,-0.0792097233225739
0,dtlz2,unsga3,546,6,0.2970944168603337,0.296551281413027,0.18904146469072106,0.23541141723148382,-0.0995389340590764
0,dtlz3,nsga2,100,1,710.9368245502286,710.9368245502286,285.68628105193676,285.68628105193676,-0.0
0,dtlz3,nsga2,200,2,639.9014018346808,639.9014018346808,285.68628105193676,285.68628105193676,-0.0
0,dtlz3,nsga2,300,3,597.8343547623633,597.8343547623633,285.68628105193676,285.68628105193676,-0.0
0,dtlz3,nsga2,400,4,573.3036832516793,573.3036832516793,285.68628105193676,285.68628105193676,-0.0
0,dtlz3,nsga2,500,5,516.6541841469102,516.6541841469102,285.68628105193676,285.68628105193676,-0.0
0,dtlz3,nsga3,91,1,717.5970671199468,717.5970671199468,285.68628105193676,285.68628105193676,-0.0
0,dtlz3,nsga3,182,2,690.7810240425637,690.7810240425637,285.68628105193676,285.68628105193676,-0.0
0,dtlz3,nsga3,273,3,627.6943273881143,627.6943273881143,285.68628105193676,285.68628105193676,-0.0
0,dtlz3,nsga3,364,4,601.0365398423068,601.0365398423068,285.68628105193676,285.68628105193676,-0.0
0,dtlz3,nsga3,455,5,538.6664833524691,538.6664833524691,285.68628105193676,285.68628105193676,-0.0
0,dtlz3,nsga3,546,6,421.76154797233374,421.76154797233374,174.51220929879878,174.51223396312662,-0.0
0,dtlz3,unsga3,91,1,717.5970671199468,717.5970671199468,285.68628105193676,285.68628105193676,-0.0
0,dtlz3,unsga3,182,2,653.4754997891756,653.4754997891756,261.559914977797,261.559914977797,-0.0
0,dtlz3,unsga3,273,3,527.1072398299958,527.1072398299958,261.559914977797,261.559914977797,-0.0
0,dtlz3,unsga3,364,4,537.1439043006054,537.1439043006054,206.71490616803058,206.71490616803058,-0.0
0,dtlz3,unsga3,455,5,521.3907692072745,521.3907692072745,206.71490616803058,206.71490616803058,-0.0
0,dtlz3,unsga3,546,6,475.4731132350789,475.4731132350789,206.71490616803058,206.71490616803058,-0.0
